tissue,x,y
Adipose_Subcutaneous,24.473194929193877,10.802508104550977
Adipose_Visceral_Omentum,35.5237890232565,3.380806229301928
Adrenal_Gland,-7.019836603476572,-48.862147615667716
Artery_Aorta,10.320935875726013,-13.826984555044199
Artery_Coronary,15.448062859841148,-7.806803027979856
Artery_Tibial,24.307696652367802,-11.710942424850874
Bladder,12.122055167906058,13.508442380127645
Brain_Amygdala,-7.302504443851616,-22.11076204719975
Brain_Anterior_cingulate_cortex_BA24,-3.878043208871457,-18.575716632170455
Brain_Caudate_basal_ganglia,-14.324711506528093,-25.941018881905325
Brain_Cerebellar_Hemisphere,40.8841085616105,-14.126498926648537
Brain_Cerebellum,43.42832513058283,-15.08635071608173
Brain_Cortex,-2.7752565780944956,-14.885391912735074
Brain_Frontal_Cortex_BA9,-2.642100524648696,-13.599412687890245
Brain_Hippocampus,-7.446954678154389,-20.43857038938415
Brain_Hypothalamus,-10.577890281718718,-13.001771909637982
Brain_Nucleus_accumbens_basal_ganglia,-15.994281157216383,-26.163267192871807
Brain_Putamen_basal_ganglia,-13.18935176550544,-27.346469700271413
Brain_Spinal_cord_cervical_c-1,-16.88782088198593,-13.527102991516768
Brain_Substantia_nigra,-12.22297818974534,-15.203273428702447
Breast_Mammary_Tissue,29.98959568171441,22.6263364870508
Cells_EBV-transformed_lymphocytes,-46.10794286440593,12.682464720310035
Cells_Transformed_fibroblasts,-53.74832929271231,-0.9885342625413793
Cervix_Ectocervix,1.9809488502655068,5.394635057461426
Cervix_Endocervix,5.92830400507701,27.242281061664926
Colon_Sigmoid,-7.06509914442401,0.607145447074646
Colon_Transverse,3.632364363899066,-27.06365985613083
Esophagus_Gastroesophageal_Junction,0.15977528867141852,12.26362297296826
Esophagus_Mucosa,30.850361277627048,-35.967623418023265
Esophagus_Muscularis,-0.03198837739426997,13.20669685267192
Fallopian_Tube,-6.767691171307646,19.106818066501962
Heart_Atrial_Appendage,-30.928950590903586,23.17777447319894
Heart_Left_Ventricle,-24.685737457386427,35.943413043321456
Kidney_Cortex,21.739555452122655,27.91367209295634
Liver,43.733082079752144,22.751888625523453
Lung,3.4166560456315995,29.458930620822336
Minor_Salivary_Gland,18.97769231518879,-41.632188610979526
Muscle_Skeletal,-5.965351725076381,48.09966869368205
Nerve_Tibial,-37.252231846238686,-18.01235229189686
Ovary,-16.75931450652253,19.715874848466818
Pancreas,6.25502769571995,-54.558197758647026
Pituitary,-46.777994972126,25.98675857455522
Prostate,13.749599681844847,20.36588979705759
Skin_Not_Sun_Exposed_Suprapubic,-29.885840146347242,2.169670160165118
Skin_Sun_Exposed_Lower_leg,-27.404954449381716,1.8357820041753743
Small_Intestine_Terminal_Ileum,11.412364679669404,-25.737190660243844
Spleen,54.097039469668005,-2.6534371744933387
Stomach,41.628269823427324,9.720610555835998
Testis,8.798037885544746,-0.26057541095688475
Thyroid,15.855361931299804,41.63582157893431
Uterus,-10.175845884965472,27.11423702958858
Vagina,16.36753015591105,-17.76918990728019
Whole_Blood,-27.14054100725698,-42.075179967558874
